12/04/2019 13:12:13
x,y
0.0,6.0
0.0625,5.980295584241146
0.125,5.960655879149024
0.1875,5.941080672209322
0.25,5.921569751605637
0.3125,5.902122906217188
0.375,5.882739925616528
0.4375,5.863420600067267
0.5,5.844164720521808
0.5625,5.824972078619076
0.625,5.805842466682271
0.6875,5.7867756777166175
0.75,5.767771505407124
0.8125,5.748829744116355
0.875,5.729950188882198
0.9375,5.711132635415655
1.0,5.692376880098623
1.0625,5.673682719981697
1.125,5.655049952781972
1.1875,5.636478376880855
1.25,5.617967791321879
1.3125,5.599517995808536
1.375,5.5811287907021025
1.4375,5.562799977019485
1.5,5.544531356431062
1.5625,5.526322731258541
1.625,5.5081739044728195
1.6875,5.4900846796918525
1.75,5.472054861178524
1.8125,5.454084253838538
1.875,5.4361726632182945
1.9375,5.4183198955027985
2.0,5.400525757513556
2.0625,5.382790056706481
2.125,5.365112601169818
2.1875,5.347493199622065
2.25,5.329931661409899
2.3125,5.312427796506115
2.375,5.294981415507573
2.4375,5.277592329633144
2.5,5.260260350721673
2.5625,5.242985291229932
2.625,5.225766964230607
2.6875,5.208605183410259
2.75,5.191499763067319
2.8125,5.174450518110073
2.875,5.157457264054663
2.9375,5.140519817023087
3.0,5.123637993741211
3.0625,5.106811611536788
3.125,5.090040488337476
3.1875,5.073324442668875
3.25,5.056663293652558
3.3125,5.040056861004113
3.375,5.023504965031198
3.4375,5.00700742663159
3.5,4.9905640672912535
3.5625,4.974174709082402
3.625,4.957839174661579
3.6875,4.9415572872677345
3.75,4.925328870720314
3.8125,4.909153749417354
3.875,4.893031748333577
3.9375,4.876962693018504
4.0,4.86094640959456
4.0625,4.8449827247552
4.125,4.829071465763025
4.1875,4.813212460447923
4.25,4.797405537205195
4.3125,4.781650524993708
4.375,4.765947253334039
4.4375,4.7502955523066275
4.5,4.734695252549947
4.5625,4.71914618525866
4.625,4.7036481821818015
4.6875,4.688201075620953
4.75,4.672804698428429
4.8125,4.657458884005469
4.875,4.642163466300433
4.9375,4.626918279807008
5.0,4.611723159562414
5.0625,4.596577941145622
5.125,4.58148246067557
5.1875,4.566436554809394
5.25,4.551440060740662
5.3125,4.536492816197605
5.375,4.521594659441369
5.4375,4.506745429264261
5.5,4.491944964988004
5.5625,4.477193106462002
5.625,4.462489694061601
5.6875,4.4478345686863685
5.75,4.433227571758368
5.8125,4.418668545220444
5.875,4.4041573315345115
5.9375,4.38969377367985
6.0,4.375277715151411
6.0625,4.360908999958111
6.125,4.3465874726211595
6.1875,4.332312978172368
6.25,4.31808536215247
6.3125,4.3039044706094565
6.375,4.28977015009691
6.4375,4.2756822476723375
6.5,4.2616406108955225
6.5625,4.2476450878268714
6.625,4.233695527025772
6.6875,4.219791777548952
6.75,4.205933688948849
6.8125,4.192121111271979
6.875,4.178353895057317
6.9375,4.164631891334677
7.0,4.150954951623103
7.0625,4.13732292792926
7.125,4.123735672745833
7.1875,4.110193039049933
7.25,4.0966948803015
7.3125,4.083241050441729
7.375,4.069831403891475
7.4375,4.056465795549688
7.5,4.043144080791841
7.5625,4.029866115468362
7.625,4.016631755903076
7.6875,4.003440858891655
7.75,3.9902932817000574
7.8125,3.9771888820629933
7.875,3.9641275181823827
7.9375,3.951109048725819
8.0,3.9381333328250414
8.0625,3.9252002300744104
8.125,3.9123096005293867
8.1875,3.8994613047050217
8.25,3.8866552035744433
8.3125,3.8738911585673526
8.375,3.861169031568525
8.4375,3.8484886849163185
8.5,3.835849981401179
8.5625,3.823252784264158
8.625,3.810696957195435
8.6875,3.7981823643328383
8.75,3.7857088702603776
8.8125,3.773276340006779
8.875,3.7608846390440216
8.9375,3.748533633285886
9.0,3.7362231890865005
9.0625,3.723953173238894
9.125,3.71172345297356
9.1875,3.699533895957013
9.25,3.687384370290361
9.3125,3.6752747445078775
9.375,3.663204887575577
9.4375,3.6511746688898006
9.5,3.6391839582758005
9.5625,3.6272326259863306
9.625,3.6153205427002444
9.6875,3.603447579521096
9.75,3.5916136079757415
9.8125,3.5798185000129563
9.875,3.5680621280020404
9.9375,3.5563443647314443
10.0,3.54466508340739
10.0625,3.5330241576524974
10.125,3.52142146150442
10.1875,3.5098568694144814
10.25,3.4983302562463123
10.3125,3.4868414972745025
10.375,3.4753904681832486
10.4375,3.463977045065008
10.5,3.4526011044191596
10.5625,3.441262523150667
10.625,3.429961178568746
10.6875,3.418696948385538
10.75,3.4074697107147855
10.8125,3.396279344070514
10.875,3.3851257273657183
10.9375,3.3740087399110497
11.0,3.362928261413514
11.0625,3.351884171975165
11.125,3.3408763520918114
11.1875,3.329904682651721
11.25,3.3189690449343336
11.3125,3.3080693206089737
11.375,3.2972053917335753
11.4375,3.2863771407533995
11.5,3.275584450499766
11.5625,3.2648272041887854
11.625,3.254105285420093
11.6875,3.243418578175592
11.75,3.2327669668181978
11.8125,3.222150336090585
11.875,3.2115685711139417
11.9375,3.201021557386725
12.0,3.1905091807834243
12.0625,3.1800313275533245
12.125,3.1695878843192755
12.1875,3.159178738076466
12.25,3.1488037761912007
12.3125,3.1384628863996804
12.375,3.128155956806788
12.4375,3.1178828758848782
12.5,3.1076435324725704
12.5625,3.0974378157735445
12.625,3.087265615355344
12.6875,3.0771268211481813
12.75,3.0670213234437442
12.8125,3.056949012894009
12.875,3.0469097805100613
12.9375,3.036903517660913
13.0,3.026930116072327
13.0625,3.0169894678256455
13.125,3.0070814653566256
13.1875,2.9972060014542703
13.25,2.9873629692596717
13.3125,2.9775522622648554
13.375,2.967773774311625
13.4375,2.9580273995904145
13.5,2.9483130326391453
13.5625,2.9386305683420835
13.625,2.928979901928702
13.6875,2.919360928972546
13.75,2.9097735453901077
13.8125,2.900217647439694
13.875,2.8906931317203077
13.9375,2.8811998951705275
14.0,2.8717378350673926
14.0625,2.862306849025292
14.125,2.852906834994857
14.1875,2.8435376912618544
14.25,2.834199316446088
14.3125,2.8248916095003027
14.375,2.815614469709087
14.4375,2.8063677966877876
14.5,2.797151490381421
14.5625,2.7879654510635925
14.625,2.7788095793354124
14.6875,2.769683776124427
14.75,2.760587942683542
14.8125,2.751521980589956
14.875,2.7424857917440937
14.9375,2.7334792783685478
15.0,2.7245023430070163
15.0625,2.7155548885232523
15.125,2.7066368181000104
15.1875,2.6977480352379994
15.25,2.6888884437548386
15.3125,2.680057947784018
15.375,2.6712564517738584
15.4375,2.6624838604864793
15.5,2.6537400789967682
15.5625,2.6450250126913537
15.625,2.6363385672675803
15.6875,2.6276806487324897
15.75,2.619051163401803
15.8125,2.610450017898906
15.875,2.601877119153841
15.9375,2.5933323744022982
16.0,2.5848156911846116
16.0625,2.5763269773447592
16.125,2.567866141029367
16.1875,2.5594330906867118
16.25,2.5510277350657353
16.3125,2.5426499832150515
16.375,2.5342997444819657
16.4375,2.5259769285114935
16.5,2.517681445245383
16.5625,2.509413204921138
16.625,2.50117211807105
16.6875,2.4929580955212294
16.75,2.484771048390637
16.8125,2.476610888090128
16.875,2.468477526321489
16.9375,2.4603708750764843
17.0,2.452290846635904
17.0625,2.444237353568613
17.125,2.4362103087306064
17.1875,2.428209625264067
17.25,2.4202352165964243
17.3125,2.412286996439418
17.375,2.404364878788165
17.4375,2.3964687779202265
17.5,2.388598608394684
17.5625,2.3807542850512124
17.625,2.3729357230091583
17.6875,2.3651428376666233
17.75,2.3573755446995466
17.8125,2.3496337600607937
17.875,2.3419173999792475
17.9375,2.3342263809588997
18.0,2.3265606197779496
18.0625,2.3189200334879025
18.125,2.311304539412672
18.1875,2.3037140551476862
18.25,2.296148498558995
18.3125,2.2886077877823823
18.375,2.2810918412224797
18.4375,2.273600577551883
18.5,2.2661339157102742
18.5625,2.2586917749035416
18.625,2.2512740746029074
18.6875,2.2438807345440566
18.75,2.236511674726266
18.8125,2.229166815411543
18.875,2.221846077123758
18.9375,2.214549380647787
19.0,2.207276647028654
19.0625,2.2000277975706766
19.125,2.192802753836615
19.1875,2.185601437646822
19.25,2.1784237710783985
19.3125,2.171269676464348
19.375,2.1641390763927406
19.4375,2.1570318937058692
19.5,2.149948051499421
19.5625,2.1428874731216405
19.625,2.135850082172502
19.6875,2.1288358025028837
19.75,2.1218445582137413
19.8125,2.11487627365529
19.875,2.1079308734261835
19.9375,2.101008282372698
20.0,2.09410842558792
20.0625,2.0872312284109356
20.125,2.0803766164260233
20.1875,2.073544515461847
20.25,2.0667348515906547
20.3125,2.059947551127479
20.375,2.0531825406293374
20.4375,2.04643974689444
20.5,2.039719096961398
20.5625,2.0330205181084313
20.625,2.0263439378525825
20.6875,2.019689283948935
20.75,2.0130564843898298
20.8125,2.0064454674040837
20.875,1.9998561614562178
20.9375,1.9932884952456775
21.0,1.986742397706067
21.0625,1.9802177980043765
21.125,1.973714625540216
21.1875,1.9672328099450533
21.25,1.9607722810814505
21.3125,1.9543329690423061
21.375,1.9479148041500984
21.4375,1.941517716956131
21.5,1.935141638239784
21.5625,1.9287864990077592
21.625,1.9224522304933405
21.6875,1.9161387641556438
21.75,1.9098460316788808
21.8125,1.903573964971614
21.875,1.897322496166025
21.9375,1.891091557617178
22.0,1.8848810819022865
22.0625,1.8786910018199865
22.125,1.8725212503896063
22.1875,1.8663717608504449
22.25,1.860242466661048
22.3125,1.8541333014984867
22.375,1.8480441992576429
22.4375,1.8419750940504909
22.5,1.8359259202053866
22.5625,1.8298966122663556
22.625,1.8238871049923864
22.6875,1.8178973333567225
22.75,1.81192723254616
22.8125,1.805976737960347
22.875,1.8000457852110818
22.9375,1.7941343101216196
23.0,1.788242248725976
23.0625,1.7823695372682349
23.125,1.7765161122018598
23.1875,1.770681910189005
23.25,1.7648668680998307
23.3125,1.7590709230118193
23.375,1.7532940122090963
23.4375,1.7475360731817502
23.5,1.741797043625155
23.5625,1.7360768614392998
23.625,1.7303754647281118
23.6875,1.7246927917987913
23.75,1.7190287811611404
23.8125,1.7133833715269011
23.875,1.7077565018090888
23.9375,1.7021481111213332
24.0,1.6965581387772195
24.0625,1.6909865242896305
24.125,1.6854332073700933
24.1875,1.6798981279281264
24.25,1.6743812260705901
24.3125,1.6688824421010375
24.375,1.6634017165190689
24.4375,1.6579389900196886
24.5,1.652494203492661
24.5625,1.6470672980218746
24.625,1.641658214884702
24.6875,1.6362668955513642
24.75,1.630893281684299
24.8125,1.6255373151375272
24.875,1.6201989379560267
24.9375,1.6148780923751032
25.0,1.6095747208197655
25.0625,1.6042887659041032
25.125,1.5990201704306641
25.1875,1.5937688773898375
25.25,1.5885348299592352
25.3125,1.5833179715030792
25.375,1.5781182455715852
25.4375,1.572935595900356
25.5,1.567769966409769
25.5625,1.5626213012043715
25.625,1.557489544572276
25.6875,1.5523746409845556
25.75,1.5472765350946454
25.8125,1.5421951717377413
25.875,1.5371304959302048
25.9375,1.532082452868968
26.0,1.5270509879309384
26.0625,1.5220360466724119
26.125,1.5170375748284788
26.1875,1.5120555183124413
26.25,1.507089823215225
26.3125,1.5021404358047963
26.375,1.4972073025255823
26.4375,1.4922903699978893
26.5,1.4873895850173273
26.5625,1.482504894554232
26.625,1.477636245753093
26.6875,1.472783585931981
26.75,1.4679468625819774
26.8125,1.4631260233666075
26.875,1.4583210161212716
26.9375,1.4535317888526833
27.0,1.448758289738306
27.0625,1.4440004671257907
27.125,1.4392582695324196
27.1875,1.434531645644547
27.25,1.4298205443170446
27.3125,1.425124914572749
27.375,1.420444705601908
27.4375,1.4157798667616344
27.5,1.411130347575353
27.5625,1.4064960977322596
27.625,1.4018770670867722
27.6875,1.3972732056579922
27.75,1.39268446362916
27.8125,1.3881107913471187
27.875,1.3835521393217762
27.9375,1.379008458225568
28.0,1.374479698892926
28.0625,1.369965812319744
28.125,1.3654667496628496
28.1875,1.360982462239475
28.25,1.3565129015267288
28.3125,1.3520580191610736
28.375,1.3476177669377996
28.4375,1.343192096810506
28.5,1.338780960890579
28.5625,1.3343843114466745
28.625,1.3300021009042016
28.6875,1.325634281844807
28.75,1.3212808070058637
28.8125,1.3169416292799572
28.875,1.3126167017143782
28.9375,1.3083059775106118
29.0,1.3040094100238344
29.0625,1.2997269527624067
29.125,1.29545855938737
29.1875,1.2912041837119475
29.25,1.2869637797010418
29.3125,1.282737301470739
29.375,1.2785247032878106
29.4375,1.274325939569219
29.5,1.2701409648816253
29.5625,1.265969733940895
29.625,1.2618122016116122
29.6875,1.2576683229065868
29.75,1.2535380529863716
29.8125,1.2494213471587734
29.875,1.2453181608783725
29.9375,1.2412284497460395
