12/04/2019 13:13:02
x,y
0.0,5.380186160021138e-32
0.0625,4.747997621547163e-32
0.125,4.1900931944943974e-32
0.1875,3.6977442656820983e-32
0.25,3.263247861014401e-32
0.3125,2.879806129711015e-32
0.375,2.5414199895141027e-32
0.4375,2.2427952689127702e-32
0.5,1.9792598779469045e-32
0.5625,1.7466907116981076e-32
0.625,1.5414491428468625e-32
0.6875,1.3603240940540357e-32
0.75,1.2004817995138824e-32
0.8125,1.0594214696801825e-32
0.875,9.349361655243808e-33
0.9375,8.250782701895846e-33
1.0,7.281290178321643e-33
1.0625,6.425716029188487e-33
1.125,5.6706744926470255e-33
1.1875,5.004352675326472e-33
1.25,4.416325735416545e-33
1.3125,3.897393782309736e-33
1.375,3.439437941040803e-33
1.4375,3.035293329600447e-33
1.5,2.6786369618080778e-33
1.5625,2.36388882194424e-33
1.625,2.08612456342014e-33
1.6875,1.8409984656239148e-33
1.75,1.6246754435760975e-33
1.8125,1.4337710466611597e-33
1.875,1.265298507693947e-33
1.9375,1.1166220138848189e-33
2.0,9.854154686111257e-34
2.0625,8.696260988082661e-34
2.125,7.674423386050201e-34
2.1875,6.772654867312086e-34
2.25,5.976846942677399e-34
2.3125,5.274548914135014e-34
2.375,4.654773079255091e-34
2.4375,4.107822824676777e-34
2.5,3.6251409191435593e-34
2.5625,3.1991756325768644e-34
2.625,2.823262586573196e-34
2.6875,2.491520487833819e-34
2.75,2.1987591132394053e-34
2.8125,1.9403981069634266e-34
2.875,1.7123953191762365e-34
2.9375,1.5111835651733884e-34
3.0,1.3336148155022614e-34
3.0625,1.1769109439216723e-34
3.125,1.0386202626287883e-34
3.1875,9.165791647315047e-35
3.25,8.088782738491285e-35
3.3125,7.1383257123983e-35
3.375,6.299550330831476e-35
3.4375,5.559333654634541e-35
3.5,4.906094730649281e-35
3.5625,4.329613403584595e-35
3.625,3.820870418052153e-35
3.6875,3.371906309108133e-35
3.75,2.9756968735933825e-35
3.8125,2.626043273976825e-35
3.875,2.3174750553376578e-35
3.9375,2.0451645581525467e-35
4.0,1.8048513878454153e-35
4.0625,1.5927757593990872e-35
4.125,1.4056196741815211e-35
4.1875,1.2404550086771608e-35
4.25,1.0946977029531417e-35
4.3125,9.66067332122619e-36
4.375,8.525514282863749e-36
4.4375,7.523739947567986e-36
4.5,6.639677199580735e-36
4.5625,5.8594945627915584e-36
4.625,5.170985802374829e-36
4.6875,4.563378953904705e-36
4.75,4.027167792140633e-36
4.8125,3.5539631027525527e-36
4.875,3.136361430079066e-36
4.9375,2.7678292474305675e-36
5.0,2.4426007377405277e-36
5.0625,2.1555875853068632e-36
5.125,1.9022993672831142e-36
5.1875,1.678773299415984e-36
5.25,1.4815122368763274e-36
5.3125,1.3074299601845343e-36
5.375,1.1538028902091524e-36
5.4375,1.018227476802731e-36
5.5,8.985825944049381e-37
5.5625,7.929963562787876e-37
5.625,6.998168281769004e-37
5.6875,6.175861832426905e-37
5.75,5.450178937907168e-37
5.8125,4.809766031234875e-37
